line,chart,daymaster,month_god,spectrum,ratio,root,root_detail,season,support,drain,control,two_side,tian_he,cong,zhuanwang,hua_qi,mu_mie,mu_mie_state,climate,zhonghe,queries,ys_primary,ys_secondary,ys_avoid,ys_path,dayun,dayun_spectrum,dayun_clash,dayun_xiji
507,庚辰癸未乙未癸未,乙,偏财,太衰,0.104,LIGHT,year:LIGHT_YU_QI|month:LIGHT_YU_QI|day:LIGHT_YU_QI|hour:LIGHT_YU_QI,OUT_OF_SEASON,YIN:2透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",庚乙化金,从官格/CANDIDATE,,,,,,,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,木|火,金|土,BINGYAO,甲申|乙酉|丙戌|丁亥|戊子|己丑,甲申:太衰|乙酉:太衰|丙戌:衰极|丁亥:太衰|戊子:太衰|己丑:衰极,丙戌|辰戌同阶(强/强): 两停不拔不发|己丑|未丑同阶(强/强): 两停不拔不发,甲申:SUPPORT_USE_GOD:劫财|乙酉:SUPPRESS_USE_GOD:比肩|丙戌:SUPPRESS_USE_GOD:伤官|丁亥:SUPPORT_USE_GOD:食神|戊子:SUPPORT_USE_GOD:正财|己丑:SUPPORT_USE_GOD:偏财
510,己丑壬申丁未丙午,丁,正财,太衰,0.148,HEAVY,day:LIGHT_YU_QI|hour:HEAVY_LU,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",壬丁化木,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|JISHUAI-CONGSHENG|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,木,金|水,BINGYAO,辛未|庚午|己巳|戊辰|丁卯|丙寅,辛未:太衰|庚午:中和|己巳:旺|戊辰:太衰|丁卯:旺|丙寅:旺,"辛未|丑未同阶(强/强): 两停不拔不发|丙寅|申(金强)旺冲寅(木平)衰: 寅衰者拔, 申旺神发",辛未:SUPPORT_USE_GOD:偏财|庚午:SUPPORT_USE_GOD:正财|己巳:SUPPORT_USE_GOD:食神|戊辰:NEUTRAL:伤官|丁卯:SUPPORT_USE_GOD:比肩|丙寅:SUPPORT_USE_GOD:劫财
513,癸未乙卯丙午辛卯,丙,正印,旺,0.894,HEAVY,year:LIGHT_YU_QI|day:HEAVY_WANG,SUPPORTS,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|CAI-RUO-SHEN-QIANG|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,金,木|火,FUYI,甲寅|癸丑|壬子|辛亥|庚戌|己酉,甲寅:旺极|癸丑:旺|壬子:旺|辛亥:旺极|庚戌:旺极|己酉:旺,"癸丑|未丑同阶(旺/旺): 两停不拔不发|壬子|午(火旺)旺冲子(水平)衰: 子衰者拔, 午旺神发|己酉|卯(木强)旺冲酉(金平)衰: 酉衰者拔, 卯旺神发",甲寅:SUPPRESS_USE_GOD:偏印|癸丑:SUPPORT_USE_GOD:正官|壬子:SUPPORT_USE_GOD:七杀|辛亥:SUPPORT_USE_GOD:正财|庚戌:SUPPORT_XI_SHEN:偏财|己酉:SUPPORT_USE_GOD:伤官
516,辛卯丙申癸卯壬戌,癸,正印,旺,0.652,LIGHT,year:SPECIAL_LONGSHENG_YIN|day:SPECIAL_LONGSHENG_YIN,SUPPORTS,BIJIE:1透|JIECAI:1透|YIN:1透,CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水,,,,,,,CANDIDATE,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIRUO-WUGEN|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,金,水|木,火|土,BINGYAO,乙未|甲午|癸巳|壬辰|辛卯|庚寅,乙未:旺|甲午:中和|癸巳:旺|壬辰:旺|辛卯:旺|庚寅:旺,壬辰|戌辰同阶(旺/旺): 两停不拔不发|庚寅|申寅同阶(强/强): 两停不拔不发,乙未:SUPPRESS_USE_GOD:食神|甲午:SUPPRESS_USE_GOD:伤官|癸巳:SUPPORT_USE_GOD:比肩|壬辰:SUPPRESS_USE_GOD:劫财|辛卯:SUPPORT_USE_GOD:偏印|庚寅:SUPPORT_USE_GOD:正印
519,辛卯丙申癸卯甲寅,癸,正印,旺,0.58,LIGHT,year:SPECIAL_LONGSHENG_YIN|day:SPECIAL_LONGSHENG_YIN,SUPPORTS,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水,从儿格/CANDIDATE,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|JIRUO-WUGEN|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,木,火,土,BINGYAO,乙未|甲午|癸巳|壬辰|辛卯|庚寅,乙未:衰|甲午:中和|癸巳:中和|壬辰:旺|辛卯:旺|庚寅:旺,庚寅|申寅同阶(强/强): 两停不拔不发,乙未:SUPPORT_USE_GOD:食神|甲午:SUPPORT_USE_GOD:伤官|癸巳:SUPPORT_USE_GOD:比肩|壬辰:SUPPORT_USE_GOD:劫财|辛卯:SUPPORT_USE_GOD:偏印|庚寅:SUPPORT_USE_GOD:正印
528,己巳庚午丙午甲午,丙,劫财,旺极,0.706,HEAVY,year:HEAVY_LU|month:HEAVY_WANG|day:HEAVY_WANG|hour:HEAVY_WANG,IN_SEASON,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",己甲化土,,炎上格,,,,,,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|WANGJI-SIWO-SHENG|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,金,,QIHOU,己巳|戊辰|丁卯|丙寅|乙丑|甲子|癸亥,己巳:旺极|戊辰:旺极|丁卯:旺极|丙寅:旺极|乙丑:旺极|甲子:旺极|癸亥:旺极,"甲子|午(火强)旺冲子(水平)衰: 子衰者拔, 午旺神发|癸亥|巳(火强)旺冲亥(水平)衰: 亥衰者拔, 巳旺神发",己巳:SUPPRESS_USE_GOD:伤官|戊辰:SUPPORT_USE_GOD:食神|丁卯:NEUTRAL:劫财|丙寅:NEUTRAL:比肩|乙丑:SUPPORT_USE_GOD:正印|甲子:SUPPORT_USE_GOD:偏印|癸亥:SUPPORT_USE_GOD:正官
531,丁丑癸卯乙卯己卯,乙,比肩,旺极,0.868,HEAVY,month:HEAVY_LU|day:HEAVY_LU|hour:HEAVY_LU,IN_SEASON,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,曲直格,,,,,,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|WANGJI-SIWO-SHENG|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,土,火,水|木,FUYI,壬寅|辛丑|庚子|己亥|戊戌|丁酉,壬寅:旺极|辛丑:旺极|庚子:旺极|己亥:旺极|戊戌:旺极|丁酉:旺,"丁酉|卯(木强)旺冲酉(金平)衰: 酉衰者拔, 卯旺神发",壬寅:SUPPORT_USE_GOD:正印|辛丑:SUPPORT_USE_GOD:七杀|庚子:SUPPRESS_USE_GOD:正官|己亥:SUPPORT_USE_GOD:偏财|戊戌:SUPPORT_USE_GOD:正财|丁酉:SUPPORT_XI_SHEN:食神
534,丁未癸丑甲辰甲戌,甲,正财,衰极,0.096,LIGHT,year:LIGHT_MU_KU|day:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透|YIN:1透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,从财格/CANDIDATE,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIRUO-WUGEN|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,木|火,土|金,BINGYAO,壬子|辛亥|庚戌|己酉|戊申|丁未,壬子:衰极|辛亥:太衰|庚戌:衰极|己酉:衰极|戊申:衰极|丁未:衰极,庚戌|辰戌同阶(强/强): 两停不拔不发|丁未|未丑同阶(强/强): 两停不拔不发,壬子:SUPPORT_USE_GOD:偏印|辛亥:SUPPORT_USE_GOD:正官|庚戌:SUPPORT_USE_GOD:七杀|己酉:SUPPRESS_USE_GOD:正财|戊申:SUPPORT_USE_GOD:偏财|丁未:SUPPORT_USE_GOD:伤官
537,丁亥癸丑甲子辛未,甲,正财,衰,0.29,HEAVY,year:HEAVY_LONGSHENG|hour:LIGHT_MU_KU,OUT_OF_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,水|金,土,BINGYAO,壬子|辛亥|庚戌|己酉|戊申|丁未,壬子:衰|辛亥:中和|庚戌:太衰|己酉:太衰|戊申:太衰|丁未:衰,丁未|丑未同阶(强/强): 两停不拔不发,壬子:SUPPORT_XI_SHEN:偏印|辛亥:SUPPORT_XI_SHEN:正官|庚戌:SUPPORT_USE_GOD:七杀|己酉:SUPPRESS_USE_GOD:正财|戊申:SUPPORT_USE_GOD:偏财|丁未:SUPPORT_USE_GOD:伤官
554,丙寅甲午丙午癸巳,丙,劫财,旺极,0.802,HEAVY,year:HEAVY_LONGSHENG|month:HEAVY_WANG|day:HEAVY_WANG|hour:HEAVY_LU,IN_SEASON,BIJIE:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,炎上格,,,,,,REN-CAIGUAN|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,金,水,,QIHOU,乙未|丙申|丁酉|戊戌|己亥|庚子,乙未:旺极|丙申:旺极|丁酉:旺极|戊戌:旺极|己亥:旺极|庚子:旺极,"丙申|寅申同阶(平/平): 两停不拔不发|己亥|巳(火强)旺冲亥(水平)衰: 亥衰者拔, 巳旺神发|庚子|午(火强)旺冲子(水平)衰: 子衰者拔, 午旺神发",乙未:NEUTRAL:正印|丙申:SUPPORT_USE_GOD:比肩|丁酉:SUPPORT_USE_GOD:劫财|戊戌:SUPPORT_USE_GOD:食神|己亥:SUPPORT_USE_GOD:伤官|庚子:SUPPORT_USE_GOD:偏财
557,戊寅庚申丙申丙申,丙,偏财,太衰,0.112,HEAVY,year:HEAVY_LONGSHENG,OUT_OF_SEASON,BIJIE:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,从财格/CANDIDATE,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|JIRUO-WUGEN|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,木,金|水,BINGYAO,辛酉|壬戌|癸亥|甲子|乙丑|丙寅|丁卯,辛酉:衰极|壬戌:太衰|癸亥:太衰|甲子:衰极|乙丑:衰极|丙寅:中和|丁卯:太衰,"丙寅|申(金强)旺冲寅(木旺)衰: 寅衰者拔, 申旺神发|丙寅|申(金强)旺冲寅(木旺)衰: 寅衰者拔, 申旺神发|丙寅|申(金强)旺冲寅(木旺)衰: 寅衰者拔, 申旺神发",辛酉:SUPPRESS_USE_GOD:正财|壬戌:SUPPORT_USE_GOD:七杀|癸亥:SUPPORT_USE_GOD:正官|甲子:SUPPRESS_USE_GOD:偏印|乙丑:SUPPRESS_USE_GOD:正印|丙寅:SUPPORT_USE_GOD:比肩|丁卯:SUPPORT_USE_GOD:劫财
568,癸酉甲子丙寅戊戌,丙,正官,衰,0.312,HEAVY,day:HEAVY_LONGSHENG|hour:LIGHT_MU_KU,OUT_OF_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JISHUAI-CONGSHENG|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,木,火|水|土,金,BINGYAO,癸亥|壬戌|辛酉|庚申|己未|戊午,癸亥:旺|壬戌:太衰|辛酉:太衰|庚申:太衰|己未:衰|戊午:旺,"庚申|申(金强)旺冲寅(木旺)衰: 寅衰者拔, 申旺神发|戊午|子午同阶(强/强): 两停不拔不发",癸亥:SUPPORT_USE_GOD:正官|壬戌:SUPPRESS_USE_GOD:七杀|辛酉:SUPPRESS_USE_GOD:正财|庚申:SUPPRESS_USE_GOD:偏财|己未:SUPPORT_USE_GOD:伤官|戊午:SUPPORT_XI_SHEN:食神
571,癸未乙卯丙辰庚寅,丙,正印,旺极,0.907,HEAVY,year:LIGHT_YU_QI|hour:HEAVY_LONGSHENG,SUPPORTS,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",乙庚化金,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QUALITY|CAI-RUO-SHEN-QIANG|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,金,木|火,FUYI,甲寅|癸丑|壬子|辛亥|庚戌|己酉,甲寅:旺极|癸丑:旺|壬子:旺|辛亥:旺极|庚戌:旺极|己酉:旺,"癸丑|未丑同阶(旺/旺): 两停不拔不发|庚戌|辰戌同阶(平/平): 两停不拔不发|己酉|卯(木强)旺冲酉(金平)衰: 酉衰者拔, 卯旺神发",甲寅:SUPPRESS_USE_GOD:偏印|癸丑:SUPPORT_USE_GOD:正官|壬子:SUPPORT_USE_GOD:七杀|辛亥:SUPPORT_USE_GOD:正财|庚戌:SUPPORT_XI_SHEN:偏财|己酉:SUPPORT_USE_GOD:伤官
574,戊戌乙丑丙辰己丑,丙,伤官,衰极,0.066,LIGHT,year:LIGHT_MU_KU,OUT_OF_SEASON,YIN:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,从儿格/CANDIDATE,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIRUO-WUGEN|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,金,土,木|火,CONG_SHUN,甲子|癸亥|壬戌|辛酉|庚申|己未,甲子:衰极|癸亥:衰极|壬戌:衰极|辛酉:衰极|庚申:衰极|己未:衰极,壬戌|戌辰同阶(强/强): 两停不拔不发|己未|丑未同阶(强/强): 两停不拔不发,甲子:SUPPRESS_USE_GOD:偏印|癸亥:SUPPRESS_USE_GOD:正官|壬戌:SUPPORT_USE_GOD:七杀|辛酉:SUPPORT_USE_GOD:正财|庚申:SUPPORT_USE_GOD:偏财|己未:SUPPRESS_USE_GOD:伤官
585,甲戌丙寅戊寅丙辰,戊,七杀,旺,0.403,HEAVY,year:LIGHT_MU_KU|month:HEAVY_LONGSHENG|day:HEAVY_LONGSHENG|hour:HEAVY_BEN,OUT_OF_SEASON,YIN:2透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,土|水|木,,BINGYAO,丁卯|戊辰|己巳|庚午|辛未|壬申,丁卯:旺|戊辰:旺|己巳:旺|庚午:旺|辛未:旺|壬申:中和,"戊辰|戌辰同阶(强/强): 两停不拔不发|壬申|寅(木强)旺冲申(金平)衰: 申衰者拔, 寅旺神发",丁卯:SUPPORT_USE_GOD:正印|戊辰:SUPPORT_XI_SHEN:比肩|己巳:SUPPORT_USE_GOD:劫财|庚午:SUPPORT_USE_GOD:食神|辛未:SUPPORT_USE_GOD:伤官|壬申:SUPPORT_XI_SHEN:偏财
588,甲戌丙寅戊辰庚申,戊,七杀,旺,0.334,HEAVY,year:LIGHT_MU_KU|month:HEAVY_LONGSHENG|day:HEAVY_BEN|hour:LIGHT_YU_QI,OUT_OF_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,土|水|木,,BINGYAO,丁卯|戊辰|己巳|庚午|辛未|壬申,丁卯:旺|戊辰:旺|己巳:旺|庚午:旺|辛未:旺|壬申:衰,"戊辰|戌辰同阶(强/强): 两停不拔不发|壬申|寅(木强)旺冲申(金旺)衰: 申衰者拔, 寅旺神发",丁卯:SUPPORT_USE_GOD:正印|戊辰:SUPPORT_XI_SHEN:比肩|己巳:SUPPORT_USE_GOD:劫财|庚午:SUPPORT_USE_GOD:食神|辛未:SUPPORT_USE_GOD:伤官|壬申:SUPPORT_XI_SHEN:偏财
605,甲辰丁卯甲子戊辰,甲,劫财,太旺,0.844,HEAVY,year:LIGHT_YU_QI|month:HEAVY_WANG|hour:LIGHT_YU_QI,IN_SEASON,BIJIE:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|WANGJI-SIWO-SHENG|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,土|金,水|木,ZHUANWANG,戊辰|己巳|庚午|辛未|壬申|癸酉,戊辰:太旺|己巳:旺|庚午:旺|辛未:太旺|壬申:太旺|癸酉:旺,"庚午|午(火旺)旺冲子(水平)衰: 子衰者拔, 午旺神发|癸酉|卯(木强)旺冲酉(金平)衰: 酉衰者拔, 卯旺神发",戊辰:SUPPRESS_USE_GOD:偏财|己巳:SUPPORT_USE_GOD:正财|庚午:SUPPORT_USE_GOD:七杀|辛未:SUPPORT_USE_GOD:正官|壬申:SUPPRESS_USE_GOD:偏印|癸酉:SUPPORT_USE_GOD:正印
608,癸卯乙卯甲寅乙亥,甲,劫财,旺极,0.935,HEAVY,year:HEAVY_WANG|month:HEAVY_WANG|day:HEAVY_LU|hour:HEAVY_LONGSHENG,IN_SEASON,BIJIE:2透|JIECAI:2透|YIN:1透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,曲直格,,,,,,REN-CAIGUAN|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QING|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,木|土,金,ZHUANWANG,甲寅|癸丑|壬子|辛亥|庚戌|己酉,甲寅:旺极|癸丑:旺极|壬子:旺极|辛亥:旺极|庚戌:旺极|己酉:旺极,"己酉|卯(木强)旺冲酉(金平)衰: 酉衰者拔, 卯旺神发",甲寅:SUPPORT_USE_GOD:比肩|癸丑:SUPPRESS_USE_GOD:正印|壬子:SUPPRESS_USE_GOD:偏印|辛亥:SUPPRESS_USE_GOD:正官|庚戌:SUPPORT_USE_GOD:七杀|己酉:SUPPRESS_USE_GOD:正财
611,乙丑甲申甲申辛未,甲,七杀,太衰,0.237,LIGHT,hour:LIGHT_MU_KU,OUT_OF_SEASON,BIJIE:2透|JIECAI:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,从杀格/CANDIDATE,,,,,,,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|JUECHU-FENGSHENG|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,木|火,金|土,BINGYAO,癸未|壬午|辛巳|庚辰|己卯|戊寅,癸未:太衰|壬午:太衰|辛巳:太衰|庚辰:太衰|己卯:太衰|戊寅:衰,"癸未|丑未同阶(强/强): 两停不拔不发|戊寅|申(金强)旺冲寅(木平)衰: 寅衰者拔, 申旺神发",癸未:SUPPORT_USE_GOD:正印|壬午:SUPPORT_USE_GOD:偏印|辛巳:SUPPRESS_USE_GOD:正官|庚辰:SUPPORT_USE_GOD:七杀|己卯:SUPPRESS_USE_GOD:正财|戊寅:SUPPORT_USE_GOD:偏财
614,己巳己巳乙酉丙戌,乙,伤官,衰极,0.0,NONE,,OUT_OF_SEASON,,SHISHANG:1透|CAI:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,从儿格/CONFIRMED,,,,,HUO_YAN_TU_ZAO,,CAIDUO-SHENRUAN|XIEQI-TAIZHONG|ZHONGGUA-2SIDE|JIRUO-WUGEN|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QUALITY|YUN-SHENG-ROOT|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL,土,火,水|木,CONG_SHUN,戊辰|丁卯|丙寅|乙丑|甲子|癸亥,戊辰:衰极|丁卯:衰极|丙寅:衰极|乙丑:衰极|甲子:衰极|癸亥:太衰,"戊辰|戌辰同阶(旺/旺): 两停不拔不发|丁卯|酉卯同阶(平/平): 两停不拔不发|癸亥|巳(火强)旺冲亥(水平)衰: 亥衰者拔, 巳旺神发",戊辰:SUPPORT_USE_GOD:正财|丁卯:SUPPRESS_USE_GOD:食神|丙寅:SUPPORT_USE_GOD:伤官|乙丑:SUPPORT_USE_GOD:比肩|甲子:SUPPORT_USE_GOD:劫财|癸亥:SUPPRESS_USE_GOD:偏印
617,乙丑壬午丙戌甲午,丙,劫财,太旺,0.56,HEAVY,month:HEAVY_WANG|day:LIGHT_MU_KU|hour:HEAVY_WANG,IN_SEASON,YIN:2透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,炎上格,,,,,,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,金,,QIHOU,辛巳|庚辰|己卯|戊寅|丁丑|丙子,辛巳:旺极|庚辰:太旺|己卯:旺极|戊寅:旺极|丁丑:太旺|丙子:太旺,"庚辰|戌辰同阶(强/强): 两停不拔不发|丙子|午(火强)旺冲子(水平)衰: 子衰者拔, 午旺神发",辛巳:SUPPORT_USE_GOD:正财|庚辰:SUPPORT_USE_GOD:偏财|己卯:SUPPRESS_USE_GOD:伤官|戊寅:SUPPRESS_USE_GOD:食神|丁丑:SUPPORT_USE_GOD:劫财|丙子:SUPPORT_USE_GOD:比肩
