line,chart,daymaster,month_god,spectrum,ratio,root,root_detail,season,support,drain,control,two_side,tian_he,queries
647,己卯庚午辛卯甲午,辛,七杀,太衰,0.231,NONE,,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透|YIN:1透,CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",己甲化土,SHISHI-BURUO|CAIDUO-SHENRUAN|YIN-PARTY|ZHONGGUA-2SIDE|WUGEN-YOUFU|SHIYONG-YUELING-XIANGFU|GE-QUALITY|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
650,己亥丁卯庚寅丙子,庚,正财,衰极,0.021,NONE,,OUT_OF_SEASON,YIN:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,SHISHI-BURUO|SHAZHONG-SHENQING|YIN-PARTY|ZHONGGUA-2SIDE|WUGEN-YOUFU|JISHUAI-CONGSHENG|GE-QUALITY|YUN-SHENG-ROOT|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
653,壬寅辛亥壬子辛丑,壬,比肩,旺极,0.794,HEAVY,month:HEAVY_LU|day:HEAVY_WANG|hour:LIGHT_YU_QI,IN_SEASON,BIJIE:1透|YIN:2透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QING|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
656,癸亥癸亥壬子庚子,壬,比肩,旺极,0.865,HEAVY,year:HEAVY_LU|month:HEAVY_LU|day:HEAVY_WANG|hour:HEAVY_WANG,IN_SEASON,BIJIE:2透|JIECAI:2透|YIN:1透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QUALITY|CAI-RUO-SHEN-QIANG|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
659,丙辰乙未壬午癸卯,壬,正官,衰极,0.023,LIGHT,year:LIGHT_MU_KU,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIRUO-WUGEN|SHIYONG-YUELING-XIANGFU|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
662,癸卯戊午壬寅丙午,壬,正财,衰极,0.015,NONE,,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,CAIDUO-SHENRUAN|SHAZHONG-SHENQING|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|WUGEN-YOUFU|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QUALITY|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
673,辛巳甲午癸卯癸亥,癸,偏财,太衰,0.121,HEAVY,day:SPECIAL_LONGSHENG_YIN|hour:HEAVY_WANG,OUT_OF_SEASON,BIJIE:1透|YIN:1透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
676,己酉丙子癸未戊午,癸,比肩,旺,0.557,HEAVY,month:HEAVY_LU,IN_SEASON,,CAI:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|RI-BEI-HE|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
686,辛酉庚子丙寅癸巳,丙,正官,衰,0.3,HEAVY,day:HEAVY_LONGSHENG|hour:HEAVY_LU,OUT_OF_SEASON,,CAI:2透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水,REN-CAIGUAN|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
689,辛丑癸巳戊申丙辰,戊,偏印,旺,0.762,HEAVY,year:HEAVY_BEN|month:HEAVY_LU|day:LIGHT_YU_QI|hour:HEAVY_BEN,SUPPORTS,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水|癸戊化火,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
692,辛卯辛卯丙子甲午,丙,正印,旺,0.79,HEAVY,hour:HEAVY_WANG,SUPPORTS,YIN:1透,CAI:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水|辛丙化水,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|JIWANG-HUAIJI|GE-QUALITY|CAI-RUO-SHEN-QIANG|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
695,庚寅壬午戊午丁巳,戊,正印,太旺,0.913,HEAVY,year:HEAVY_LONGSHENG|month:HEAVY_WANG|day:HEAVY_WANG|hour:HEAVY_LU,SUPPORTS,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",壬丁化木,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QUALITY|CAI-RUO-SHEN-QIANG|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
706,癸酉甲子丁卯丙午,丁,七杀,中和,0.372,HEAVY,year:SPECIAL_LONGSHENG_YIN|hour:HEAVY_LU,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
709,戊寅癸亥丁未辛亥,丁,正官,衰,0.386,LIGHT,day:LIGHT_YU_QI,OUT_OF_SEASON,,SHISHANG:1透|CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",戊癸化火,REN-CAIGUAN|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
712,戊辰乙卯辛丑丁酉,辛,偏财,太衰,0.302,HEAVY,day:LIGHT_YU_QI|hour:HEAVY_LU,OUT_OF_SEASON,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
715,己巳丁卯辛卯乙未,辛,偏财,衰极,0.088,NONE,,OUT_OF_SEASON,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,SHISHI-BURUO|CAIDUO-SHENRUAN|SHAZHONG-SHENQING|YIN-PARTY|ZHONGGUA-2SIDE|WUGEN-YOUFU|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
726,己酉丙寅庚申庚辰,庚,偏财,衰,0.315,HEAVY,year:HEAVY_WANG|day:HEAVY_LU,OUT_OF_SEASON,BIJIE:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|JUECHU-FENGSHENG|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
729,丙申庚寅庚申辛巳,庚,偏财,衰,0.341,HEAVY,year:HEAVY_LU|day:HEAVY_LU|hour:HEAVY_LONGSHENG,OUT_OF_SEASON,BIJIE:2透|JIECAI:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|JUECHU-FENGSHENG|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
733,戊子甲寅戊午甲寅,戊,七杀,旺,0.465,HEAVY,month:HEAVY_LONGSHENG|day:HEAVY_WANG|hour:HEAVY_LONGSHENG,OUT_OF_SEASON,BIJIE:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
736,己亥丙寅戊子甲寅,戊,七杀,衰,0.263,HEAVY,month:HEAVY_LONGSHENG|hour:HEAVY_LONGSHENG,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",己甲化土,REN-CAIGUAN|SHISHI-BURUO|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
739,戊辰庚申甲子甲子,甲,七杀,旺,0.692,LIGHT,year:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|JUECHU-FENGSHENG|BIJIE-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|GE-QING|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
742,戊午丙辰庚寅丙戌,庚,偏印,旺,0.472,LIGHT,hour:LIGHT_YU_QI,SUPPORTS,YIN:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
745,癸亥癸亥丁卯癸卯,丁,正官,太衰,0.541,NONE,,OUT_OF_SEASON,,,GUANSHA:3透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,SHAZHONG-SHENQING|ZHONGGUA-2SIDE|WUGEN-YOUFU|JISHUAI-CONGSHENG|GE-QUALITY|YUN-SHENG-ROOT|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
749,戊辰戊午壬辰甲辰,壬,正财,衰极,0.051,LIGHT,year:LIGHT_MU_KU|day:LIGHT_MU_KU|hour:LIGHT_MU_KU,OUT_OF_SEASON,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
752,庚申庚辰甲戌丙寅,甲,偏财,太衰,0.129,HEAVY,month:LIGHT_YU_QI|hour:HEAVY_LU,OUT_OF_SEASON,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
755,壬子壬子丙戌戊戌,丙,正官,衰极,0.026,LIGHT,day:LIGHT_MU_KU|hour:LIGHT_MU_KU,OUT_OF_SEASON,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|GE-QING|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
758,壬申丙午庚午丙戌,庚,正官,衰,0.338,HEAVY,year:HEAVY_LU|hour:LIGHT_YU_QI,OUT_OF_SEASON,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|CAI-RUO-SHEN-QIANG|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
762,癸丑戊午丙午壬辰,丙,劫财,太旺,0.445,HEAVY,month:HEAVY_WANG|day:HEAVY_WANG,IN_SEASON,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|GE-QUALITY|WANGJI-SIWO-SHENG|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
765,癸巳戊午丙午壬辰,丙,劫财,旺极,0.588,HEAVY,year:HEAVY_LU|month:HEAVY_WANG|day:HEAVY_WANG,IN_SEASON,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|GE-QUALITY|WANGJI-SIWO-SHENG|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
768,戊申癸亥丙午壬辰,丙,七杀,衰,0.211,HEAVY,day:HEAVY_WANG,OUT_OF_SEASON,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",戊癸化火,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|JUECHU-FENGSHENG|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
771,戊午癸亥丙戌壬辰,丙,七杀,衰,0.262,HEAVY,year:HEAVY_WANG|day:LIGHT_MU_KU,OUT_OF_SEASON,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",戊癸化火,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|JUECHU-FENGSHENG|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
774,壬申丁未丁未癸卯,丁,食神,衰,0.309,LIGHT,month:LIGHT_YU_QI|day:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",壬丁化木|壬丁化木,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
777,甲辰己巳戊辰乙卯,戊,偏印,旺,0.687,HEAVY,year:HEAVY_BEN|month:HEAVY_LU|day:HEAVY_BEN,SUPPORTS,BIJIE:1透|JIECAI:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",甲己化土,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
780,丙辰辛卯庚申丁丑,庚,正财,太衰,0.277,HEAVY,day:HEAVY_LU|hour:LIGHT_MU_KU,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
783,丙辰辛卯乙亥庚辰,乙,比肩,太旺,0.83,HEAVY,year:LIGHT_YU_QI|month:HEAVY_LU|hour:LIGHT_YU_QI,IN_SEASON,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水|乙庚化金,REN-CAIGUAN|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|WANGJI-SIWO-SHENG|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
786,癸亥戊午壬午己酉,壬,正财,太衰,0.158,HEAVY,year:HEAVY_LU,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
790,壬辰壬子丙寅癸巳,丙,正官,衰,0.323,HEAVY,day:HEAVY_LONGSHENG|hour:HEAVY_LU,OUT_OF_SEASON,,,GUANSHA:3透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
793,甲子乙亥己巳丁卯,己,正财,太衰,0.133,HEAVY,day:HEAVY_WANG,OUT_OF_SEASON,YIN:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",甲己化土,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|RI-BEI-HE|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
796,丙辰丁酉庚午戊寅,庚,劫财,旺,0.613,HEAVY,month:HEAVY_WANG,IN_SEASON,YIN:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QING|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
799,戊午己未壬申辛亥,壬,正官,衰,0.284,HEAVY,day:HEAVY_LONGSHENG|hour:HEAVY_LU,OUT_OF_SEASON,YIN:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
805,辛卯戊戌丙辰己亥,丙,食神,衰,0.222,LIGHT,month:LIGHT_MU_KU,OUT_OF_SEASON,,SHISHANG:2透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水,REN-CAIGUAN|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
808,辛卯戊戌丙辰壬辰,丙,食神,太衰,0.171,LIGHT,month:LIGHT_MU_KU,OUT_OF_SEASON,,SHISHANG:1透|CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水,REN-CAIGUAN|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
811,壬辰丙午丙午壬辰,丙,劫财,太旺,0.526,HEAVY,month:HEAVY_WANG|day:HEAVY_WANG,IN_SEASON,BIJIE:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QUALITY|CAI-RUO-SHEN-QIANG|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
814,甲寅戊辰壬辰壬寅,壬,七杀,衰极,0.033,LIGHT,month:LIGHT_MU_KU|day:LIGHT_MU_KU,OUT_OF_SEASON,BIJIE:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIRUO-WUGEN|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
817,庚申戊寅戊寅庚申,戊,七杀,衰,0.274,HEAVY,year:LIGHT_YU_QI|month:HEAVY_LONGSHENG|day:HEAVY_LONGSHENG|hour:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
830,己丑辛未丙寅己丑,丙,伤官,太衰,0.212,HEAVY,month:LIGHT_YU_QI|day:HEAVY_LONGSHENG,OUT_OF_SEASON,,SHISHANG:2透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
833,辛酉丁酉戊午辛酉,戊,伤官,衰,0.213,HEAVY,day:HEAVY_WANG,OUT_OF_SEASON,YIN:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|CAI-RUO-SHEN-QIANG|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
836,壬戌壬子庚辰己卯,庚,伤官,中和,0.239,LIGHT,year:LIGHT_YU_QI,OUT_OF_SEASON,YIN:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
