line,chart,daymaster,month_god,root,root_detail,season,support,drain,control,two_side,tian_he,queries
706,癸酉甲子丁卯丙午,丁,七杀,HEAVY,year:SPECIAL_LONGSHENG_YIN|hour:HEAVY_LU,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
709,戊寅癸亥丁未辛亥,丁,正官,LIGHT,day:LIGHT_YU_QI,OUT_OF_SEASON,,SHISHANG:1透|CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",戊癸化火,REN-CAIGUAN|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
712,戊辰乙卯辛丑丁酉,辛,偏财,HEAVY,day:LIGHT_YU_QI|hour:HEAVY_LU,OUT_OF_SEASON,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|YONGSHEN-STRUCTURE
715,己巳丁卯辛卯乙未,辛,偏财,NONE,,OUT_OF_SEASON,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,SHISHI-BURUO|CAIDUO-SHENRUAN|SHAZHONG-SHENQING|YIN-PARTY|ZHONGGUA-2SIDE|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QING|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE
726,己酉丙寅庚申庚辰,庚,偏财,HEAVY,year:HEAVY_WANG|day:HEAVY_LU,OUT_OF_SEASON,BIJIE:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|JUECHU-FENGSHENG|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
729,丙申庚寅庚申辛巳,庚,偏财,HEAVY,year:HEAVY_LU|day:HEAVY_LU|hour:HEAVY_LONGSHENG,OUT_OF_SEASON,BIJIE:2透|JIECAI:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|JUECHU-FENGSHENG|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
733,戊子甲寅戊午甲寅,戊,七杀,HEAVY,month:HEAVY_LONGSHENG|day:HEAVY_WANG|hour:HEAVY_LONGSHENG,OUT_OF_SEASON,BIJIE:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
736,己亥丙寅戊子甲寅,戊,七杀,HEAVY,month:HEAVY_LONGSHENG|hour:HEAVY_LONGSHENG,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",己甲化土,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QING|SHI-ZHU-JI|YONGSHEN-STRUCTURE
739,戊辰庚申甲子甲子,甲,七杀,LIGHT,year:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|JUECHU-FENGSHENG|BIJIE-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|GE-QING|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
742,戊午丙辰庚寅丙戌,庚,偏印,LIGHT,hour:LIGHT_YU_QI,SUPPORTS,YIN:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
745,癸亥癸亥丁卯癸卯,丁,正官,NONE,,OUT_OF_SEASON,,,GUANSHA:3透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,SHAZHONG-SHENQING|ZHONGGUA-2SIDE|JISHUAI-CONGSHENG|YUN-SHENG-ROOT|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
749,戊辰戊午壬辰甲辰,壬,正财,LIGHT,year:LIGHT_MU_KU|day:LIGHT_MU_KU|hour:LIGHT_MU_KU,OUT_OF_SEASON,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHI-ZHU-JI|YONGSHEN-STRUCTURE
752,庚申庚辰甲戌丙寅,甲,偏财,HEAVY,month:LIGHT_YU_QI|hour:HEAVY_LU,OUT_OF_SEASON,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
755,壬子壬子丙戌戊戌,丙,正官,LIGHT,day:LIGHT_MU_KU|hour:LIGHT_MU_KU,OUT_OF_SEASON,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QING|SHI-ZHU-JI|YONGSHEN-STRUCTURE
758,壬申丙午庚午丙戌,庚,正官,HEAVY,year:HEAVY_LU|hour:LIGHT_YU_QI,OUT_OF_SEASON,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|CAI-RUO-SHEN-QIANG|SHI-ZHU-JI|YONGSHEN-STRUCTURE
762,癸丑戊午丙午壬辰,丙,劫财,HEAVY,month:HEAVY_WANG|day:HEAVY_WANG,IN_SEASON,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|WANGJI-SIWO-SHENG|SHI-ZHU-JI|YONGSHEN-STRUCTURE
765,癸巳戊午丙午壬辰,丙,劫财,HEAVY,year:HEAVY_LU|month:HEAVY_WANG|day:HEAVY_WANG,IN_SEASON,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|WANGJI-SIWO-SHENG|SHI-ZHU-JI|YONGSHEN-STRUCTURE
768,戊申癸亥丙午壬辰,丙,七杀,HEAVY,day:HEAVY_WANG,OUT_OF_SEASON,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",戊癸化火,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|JUECHU-FENGSHENG|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHI-ZHU-JI|YONGSHEN-STRUCTURE
771,戊午癸亥丙戌壬辰,丙,七杀,HEAVY,year:HEAVY_WANG|day:LIGHT_MU_KU,OUT_OF_SEASON,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",戊癸化火,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|JUECHU-FENGSHENG|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHI-ZHU-JI|YONGSHEN-STRUCTURE
774,壬申丁未丁未癸卯,丁,食神,LIGHT,month:LIGHT_YU_QI|day:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",壬丁化木|壬丁化木,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QING|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
777,甲辰己巳戊辰乙卯,戊,偏印,HEAVY,year:LIGHT_YU_QI|month:HEAVY_LU|day:LIGHT_YU_QI,SUPPORTS,BIJIE:1透|JIECAI:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",甲己化土,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHI-ZHU-JI|YONGSHEN-STRUCTURE
780,丙辰辛卯庚申丁丑,庚,正财,HEAVY,day:HEAVY_LU|hour:LIGHT_MU_KU,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|YONGSHEN-STRUCTURE
783,丙辰辛卯乙亥庚辰,乙,比肩,HEAVY,year:LIGHT_YU_QI|month:HEAVY_LU|hour:LIGHT_YU_QI,IN_SEASON,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水|乙庚化金,REN-CAIGUAN|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|WANGJI-SIWO-SHENG|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
786,癸亥戊午壬午己酉,壬,正财,HEAVY,year:HEAVY_LU,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|YONGSHEN-STRUCTURE
790,壬辰壬子丙寅癸巳,丙,正官,HEAVY,day:HEAVY_LONGSHENG|hour:HEAVY_LU,OUT_OF_SEASON,,,GUANSHA:3透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHI-ZHU-JI|YONGSHEN-STRUCTURE
793,甲子乙亥己巳丁卯,己,正财,NONE,,OUT_OF_SEASON,YIN:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",甲己化土,SHISHI-BURUO|SHAZHONG-SHENQING|YIN-PARTY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|RI-BEI-HE|JISHUAI-CONGSHENG|YUN-SHENG-ROOT|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
796,丙辰丁酉庚午戊寅,庚,劫财,HEAVY,month:HEAVY_WANG,IN_SEASON,YIN:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|GE-QING|SHI-ZHU-JI|YONGSHEN-STRUCTURE
799,戊午己未壬申辛亥,壬,正官,HEAVY,day:HEAVY_LONGSHENG|hour:HEAVY_LU,OUT_OF_SEASON,YIN:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|YONGSHEN-STRUCTURE
805,辛卯戊戌丙辰己亥,丙,食神,LIGHT,month:LIGHT_MU_KU,OUT_OF_SEASON,,SHISHANG:2透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水,REN-CAIGUAN|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|SHI-ZHU-JI|YONGSHEN-STRUCTURE
808,辛卯戊戌丙辰壬辰,丙,食神,LIGHT,month:LIGHT_MU_KU,OUT_OF_SEASON,,SHISHANG:1透|CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水,REN-CAIGUAN|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
811,壬辰丙午丙午壬辰,丙,劫财,HEAVY,month:HEAVY_WANG|day:HEAVY_WANG,IN_SEASON,BIJIE:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIWANG-HUAIJI|CAI-RUO-SHEN-QIANG|SHI-ZHU-JI|YONGSHEN-STRUCTURE
814,甲寅戊辰壬辰壬寅,壬,七杀,LIGHT,month:LIGHT_MU_KU|day:LIGHT_MU_KU,OUT_OF_SEASON,BIJIE:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
817,庚申戊寅戊寅庚申,戊,七杀,HEAVY,year:LIGHT_YU_QI|month:HEAVY_LONGSHENG|day:HEAVY_LONGSHENG|hour:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
830,己丑辛未丙寅己丑,丙,伤官,HEAVY,month:LIGHT_YU_QI|day:HEAVY_LONGSHENG,OUT_OF_SEASON,,SHISHANG:2透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
833,辛酉丁酉戊午辛酉,戊,伤官,HEAVY,day:HEAVY_WANG,OUT_OF_SEASON,YIN:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|CAI-RUO-SHEN-QIANG|YONGSHEN-STRUCTURE
836,壬戌壬子庚辰己卯,庚,伤官,LIGHT,year:LIGHT_YU_QI,OUT_OF_SEASON,YIN:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHI-ZHU-JI|YONGSHEN-STRUCTURE
839,丙辰癸巳乙丑丙子,乙,伤官,LIGHT,year:LIGHT_YU_QI,OUT_OF_SEASON,YIN:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|GE-QING|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
843,丙申戊戌丁卯乙巳,丁,伤官,LIGHT,month:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透|YIN:1透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QING|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
846,癸亥乙卯壬申乙巳,壬,伤官,HEAVY,year:HEAVY_LU|day:HEAVY_LONGSHENG,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHI-ZHU-JI|YONGSHEN-STRUCTURE
849,戊子辛酉戊午丁巳,戊,伤官,HEAVY,day:HEAVY_WANG|hour:HEAVY_LU,OUT_OF_SEASON,BIJIE:1透|YIN:1透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|YONGSHEN-STRUCTURE
852,壬申辛亥辛酉庚寅,辛,伤官,HEAVY,day:HEAVY_LU,OUT_OF_SEASON,BIJIE:2透|JIECAI:1透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
856,癸亥辛酉戊申己未,戊,伤官,LIGHT,day:LIGHT_YU_QI|hour:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|SHI-ZHU-JI|YONGSHEN-STRUCTURE
859,己未癸酉戊戌庚申,戊,伤官,LIGHT,year:LIGHT_YU_QI|day:LIGHT_MU_KU|hour:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|SHI-ZHU-JI|YONGSHEN-STRUCTURE
862,癸亥甲寅癸亥甲寅,癸,伤官,NONE,,OUT_OF_SEASON,BIJIE:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,SHISHI-BURUO|XIEQI-TAIZHONG|BIJIE-PARTY|ZHONGGUA-2SIDE|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|YUN-SHENG-ROOT|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
865,戊申己未丙戌己丑,丙,伤官,LIGHT,month:LIGHT_YU_QI|day:LIGHT_MU_KU,OUT_OF_SEASON,,SHISHANG:3透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
868,戊辰庚申己酉癸酉,己,伤官,LIGHT,year:LIGHT_YU_QI|day:SPECIAL_LONGSHENG_YIN|hour:SPECIAL_LONGSHENG_YIN,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",戊癸化火,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
873,庚辰己卯壬辰庚子,壬,伤官,HEAVY,year:LIGHT_MU_KU|day:LIGHT_MU_KU|hour:HEAVY_WANG,OUT_OF_SEASON,YIN:2透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|CAI-RUO-SHEN-QIANG|YONGSHEN-STRUCTURE
876,乙酉戊寅癸酉癸丑,癸,伤官,LIGHT,hour:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",戊癸化火|戊癸化火,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
879,己卯庚午甲寅丁卯,甲,伤官,HEAVY,year:HEAVY_WANG|day:HEAVY_LU|hour:HEAVY_WANG,OUT_OF_SEASON,,SHISHANG:1透|CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",己甲化土,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|GE-QING|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
882,丙子乙未丙辰乙未,丙,伤官,LIGHT,month:LIGHT_YU_QI|hour:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透|YIN:2透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|YONGSHEN-STRUCTURE
886,壬戌己酉戊戌乙卯,戊,伤官,LIGHT,year:LIGHT_MU_KU|day:LIGHT_MU_KU,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|SHI-ZHU-JI|YONGSHEN-STRUCTURE
889,庚午己卯壬申己酉,壬,伤官,HEAVY,day:HEAVY_LONGSHENG,OUT_OF_SEASON,YIN:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|YONGSHEN-STRUCTURE
892,辛未辛卯壬辰己酉,壬,伤官,LIGHT,day:LIGHT_MU_KU,OUT_OF_SEASON,YIN:2透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|YONGSHEN-STRUCTURE
895,癸酉己未丙午癸巳,丙,伤官,HEAVY,month:LIGHT_YU_QI|day:HEAVY_WANG|hour:HEAVY_LU,OUT_OF_SEASON,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QING|SHI-ZHU-JI|YONGSHEN-STRUCTURE
